n,p,v,corpus
法律家,に,なる,TED
世界,で,生きる,TED
こと,に,なる,TED
読書家,に,なる,TED
日,に,崩れ落ちる,TED
貿易センター,が,崩れ落ちる,TED
人々,が,見る,TED
様子,を,見る,TED
テレビ,で,見る,TED
人々,が,する,TED
ニュース,を,する,TED
耳,に,する,TED
世界,が,経験する,TED
もの,を,映し出す,TED
プロジェクト,を,紹介する,TED
ミード,が,もたらす,TED
アート,に,もたらす,TED
息吹,を,もたらす,TED
絵画,を,描く,TED
キャンバス,に,描く,TED
対象,を,見つける,TED
上,に,描く,TED
場,に,ある,TED
絵の具,で,覆う,TED
下,に,ある,TED
もの,を,再現する,TED
絵の具,で,再現する,TED
結果,と,なる,TED
プロジェクト,を,紹介する,TED
層,が,台頭する,TED
台頭,が,もたらす,TED
問題,を,語る,TED
最後,に,示す,TED
兆し,を,示す,TED
これ,を,発見する,TED
コンピュータ,が,投入される,TED
生涯,に,渡る,TED
銃声,が,聞こえる,TED
ランニング,で,できる,TED
つ,に,できる,TED
記憶,を,操作する,TED
脳,に,射込む,TED
レーザー光線,を,射込む,TED
方法,を,示す,TED
私達,に,問いかける,TED
サイクル,を,研究する,TED
何,を,知る,TED
眠り,に,費やす,TED
理論,を,紹介する,TED
迷信,を,否定する,TED
健康状態,を,知る,TED
方法,を,提示する,TED
サステナビリティ,が,ささやかれる,TED
環境,に,使う,TED
建材,を,使う,TED
実験,を,始める,TED
被災地,で,失う,TED
全て,を,失う,TED
人々,を,救う,TED
建造物,が,溶け込む,TED
現地,に,溶け込む,TED
目的,を,果たす,TED
こと,が,起きる,TED
仕事中,に,ある,TED
異変,に,気づく,TED
秘密,を,暴く,TED
以上,に,受ける,TED
彼女,が,受ける,TED
衝撃,を,受ける,TED
住民,に,伝える,TED
それ,を,伝える,TED
人々,が,知る,TED
事実,を,知る,TED
話,を,通す,TED
危険性,に,鳴らす,TED
警鐘,を,鳴らす,TED
声,を,あげる,TED
人々,を,讃える,TED
何処,から,見る,TED
足取り,で,通う,TED
大学,に,通う,TED
声,が,聞こえ出すまで,TED
次第,に,敵対する,TED
口調,に,なる,TED
毎日,と,なる,TED
症,と,診断される,TED
薬漬け,と,なる,TED
法,が,見つからない,TED
耳,を,傾ける,TED
事,で,回復する,TED
私たち,に,語る,TED
多様性,を,称賛する,TED
シンボル,が,体現する,TED
遺産,に,当てる,TED
光,を,当てる,TED
デザイナー,が,得る,TED
インスピレーション,を,得る,TED
記号,を,使う,TED
こと,を,勧める,TED
手,に,入れる,TED
相手,を,説き伏せる,TED
誤り,を,証明する,TED
何,より,勝つ,TED
片方,が,勝つ,TED
片方,が,負ける,TED
音程,を,発声できない,TED
同時,に,発声できない,TED
こと,を,思う,TED
声,を,ループさせる,TED
マシン,を,開発する,TED
この世,に,ある,TED
音,を,まねるだけ,TED
泣き声,から,発声できる,TED
才能,を,持つ,TED
マシン,で,作り出す,TED
多様性,に,富む,TED
波,に,任せる,TED
身,を,任せる,TED
走行中,に,送信する,TED
ポイント,を,送信する,TED
ガレージ,に,送信する,TED
フィードバック,を,受ける,TED
システム,を,応用しない,TED
マネン,が,語る,TED
演劇,に,注ぐ,TED
情熱,を,注ぐ,TED
人生,を,語る,TED
さなか,に,撮影される,TED
過程,で,描く,TED
本質,を,描く,TED
もの,を,創り出す,TED
なか,で,感じる,TED
ありのまま,に,語る,TED
救急車,に,乗る,TED
救急車,が,巻き込まれる,TED
渋滞,に,巻き込まれる,TED
事,に,つく,TED
気,が,つく,TED
チーム,を,結成する,TED
全て,を,放り出す,TED
足,で,駆けつける,TED
救助,へ,駆けつける,TED
乗り物,を,駆使する,TED
救急車,が,来るまで,TED
患者,を,助ける,TED
人,を,救う,TED
もの,と,なる,TED
シェーファー,が,紹介する,TED
デザイン,を,紹介する,TED
ニーズ,から,生まれる,TED
自然光,を,取り入れる,TED
スペース,を,有する,TED
航空機,を,想像する,TED
プリンタ,から,生み出される,TED
部品,を,使用する,TED
影響,から,離れる,TED
ウクライナ,を,離れる,TED
アメリカ,に,移住する,TED
家族,で,滞在する,TED
硬貨,を,見つける,TED
自分,が,なる,TED
記憶,を,回想する,TED
それ,を,留める,TED
心,に,留める,TED
意味,を,伝える,TED
間,に,生まれる,TED
日,で,見つかる,TED
マリオ,に,見つかる,TED
脳卒中,が,見つかる,TED
自由,が,利かない,TED
疑問,に,取り組み始める,TED
人生,を,送れる,TED
状況,を,転換させる,TED
胸,を,打つ,TED
サール,が,展開する,TED
研究,を,擁護する,TED
主張,を,展開する,TED
反論,を,論破する,TED
原因,と,なる,TED
過程,が,わかる,TED
意識,を,考える,TED
こと,が,なる,TED
意識,を,捉える,TED
シミュレーション,と,捉える,TED
意見,を,否定する,TED
音色,が,奏でられる,TED
笑い,が,溢れる,TED
バクテリア,を,探す,TED
旅,に,出る,TED
プラスチック,を,生分解する,TED
類,を,分解する,TED
二人,が,見つける,TED
ところ,に,ある,TED
国,を,離れる,TED
世界中,で,増える,TED
こと,で,得られる,TED
刺激,を,得る,TED
旅,を,計画する,TED
上,を,見る,TED
雲,を,愛でる,TED
自然,が,作り出す,TED
写真,を,紹介する,TED
手,を,止める,TED
空,に,ある,TED
美,を,堪能する,TED
木々,を,渡る,TED
ー,を,録音する,TED
環境,が,変貌させられる,TED
様子,を,見る,TED
環境,に,なされる,TED
配慮,が,なされる,TED
環境,を,破壊する,TED
家族,を,失う,TED
悲しみ,に,沈む,TED
交響曲,から,学ぶ,TED
私たち,が,学ぶ,TED
何,を,学ぶ,TED
見解,を,提供する,TED
点,を,取る,TED
塁,に,行ける,TED
比喩,を,使う,TED
セックス,を,決める,TED
勝ち負け,を,決める,TED
枠,に,入れる,TED
喜び,を,分かち合う,TED
共,に,分かち合う,TED
比喩,を,提案する,TED
膵臓がん,が,発見される,TED
状態,で,発見される,TED
こと,に,なる,TED
早期発見,を,する,TED
方法,を,開発する,TED
過程,を,語る,TED
誕生日,を,迎える,TED
前,に,作り出す,TED
能力,が,ある,TED
規模,に,出来ないでしょうか,TED
アイデア,を,披露する,TED
ビル,を,建てる,TED
コンクリート,を,考える,TED
木,を,使う,TED
興味,を,そそる,TED
階,に,及ぶ,TED
建物,を,建てられる,TED
こと,を,示すだけ,TED
ニュージャージー,に,生まれ育つ,TED
頃,から,する,TED
兄弟,で,する,TED
たち,で,する,TED
ギター,で,入れ替わる,TED
役,を,入れ替わる,TED
曲,を,演奏する,TED
社会,が,発展する,TED
社会,を,形成する,TED
党,から,成る,TED
主義,に,なる,TED
概念,に,チャレンジする,TED
国家,を,導く,TED
成功,に,導く,TED
こと,を,語りかける,TED
ロボット,に,奪われる,TED
仕事,を,奪われる,TED
協力者,と,なる,TED
作業,から,解き放たれる,TED
こと,に,割ける,TED
時間,を,割ける,TED
人口,が,減少する,TED
人口,が,増える,TED
これ,が,ある,TED
彼,が,紹介する,TED
ここ,で,紹介する,TED
目,を,動かす,TED
腕,に,触る,TED
そば,で,働く,TED
高齢者,を,支援できるか,TED
マンガ,が,舞いこむ,TED
中,から,採用される,TED
洞察,に,満ちる,TED
雑誌,で,務める,TED
エディター,を,務める,TED
マンコフ,が,描かれる,TED
笑い,を,解剖する,TED
理由,を,話す,TED
伝記,を,書く,TED
こと,に,受ける,TED
衝撃,を,受ける,TED
啓示,を,受ける,TED
基盤,と,なる,TED
見解,を,提唱する,TED
終結,を,呼びかける,TED
嵐,を,追う,TED
年,に,なる,TED
講演,で,激動する,TED
写真,を,かける,TED
目,に,かける,TED
脱北者,で,住む,TED
米国,に,住む,TED
北朝鮮,で,経験する,TED
人生,を,歩み始める,TED
女性,が,運転する,TED
車,を,運転する,TED
状況,に,唱える,TED
異,を,唱える,TED
こと,で,与える,TED
たち,に,与える,TED
勇気,を,与える,TED
彼女,に,起こる,TED
何,が,起こる,TED
スアレース,が,描き出す,TED
ステージ,で,語る,TED
彼,が,語る,TED
私達,が,知らない,TED
手,を,離れる,TED
決断,を,下す,TED
可能性,を,示す,TED
デモ,を,披露する,TED
学習,を,助ける,TED
アルゴリズム,で,解決する,TED
問題,を,解決する,TED
ドローン,が,キャッチする,TED
ボール,を,キャッチする,TED
バランス,を,取る,TED
ご覧,に,いれる,TED
コプター,を,操る,TED
ロボット,が,奪う,TED
未来,を,予見する,TED
仕事,が,なる,TED
仕事,を,掴む,TED
次世代,を,教育するべきか,TED
無一文,で,製作する,TED
創意,に,富む,TED
方法,を,用いる,TED
行動,を,観察する,TED
たち,が,疎通する,TED
互い,に,疎通する,TED
言葉,を,使う,TED
言葉,を,話す,TED
実験,を,披露する,TED
犯罪,を,暴露する,TED
正体,を,明かさず,TED
中,から,紹介する,TED
映像,を,紹介する,TED
重要性,を,示す,TED
身,を,もつ,TED
利用料,を,知る,TED
節約家,に,変えられる,TED
こと,を,示す,TED
電気代,が,下がる,TED
何,を,する,TED
視野,を,広げる,TED
道,を,作る,TED
本,に,頼る,TED
話,を,通す,TED
方,を,紹介する,TED
動物,が,踏みしめる,TED
大地,を,踏みしめる,TED
姿,を,見る,TED
目前,に,迫る,TED
マンモス,に,蘇らせる,TED
動物,を,蘇らせる,TED
美術館,が,発表する,TED
ビデオゲーム,を,収蔵する,TED
年,に,発表する,TED
大騒ぎ,に,なる,TED
先入観,を,打ち破る,TED
理解,を,広げたい,TED
思い,を,語る,TED
バイオリニスト,に,なる,TED
うつ病,を,患う,TED
彼女,を,立ち上がらせる,TED
コンサートホール,で,演奏する,TED
人,に,伝える,TED
こと,が,なりうる,TED
目標,に,なりうる,TED
こと,を,示す,TED
アイデア,を,提示する,TED
報酬,を,支払える,TED
ため,に,建築する,TED
建築士,が,建築する,TED
市民,が,設計する,TED
キット,を,使う,TED
家,が,建てられる,TED
計画,を,する,TED
日々,を,過ごせる,TED
気持ち,で,過ごせる,TED
思慮,に,満ちる,TED
終わり,を,迎える,TED
こと,を,紹介する,TED
震え,に,襲われる,TED
画,が,なる,TED
目標,を,見失う,TED
限界,を,受け入れなさる,TED
あなた,が,生きる,TED
無し,に,生きる,TED
資質,が,備わる,TED
自然,と,備わる,TED
シンガー,に,聞く,TED
バランス,を,取る,TED
あなた,が,分かち合う,TED
もの,を,活かす,TED
最大限,に,活かす,TED
方法,を,教える,TED
コードネーム,が,つく,TED
コンピュータ,を,作りたい,TED
スクリーン,を,覗き込む,TED
顔,を,上げる,TED
世界,と,向き合う,TED
コンピュータ,を,使う,TED
方,を,提唱する,TED
人,が,見えない,TED
疑問,を,投げかける,TED
作品,で,いる,TED
側,に,いる,TED
背景,に,溶け込む,TED
関心,を,呼び起こす,TED
それ,を,実感しない,TED
自分自身,を,守る,TED
違和感,から,守る,TED
技術,に,頼る,TED
違和感,を,感じる,TED
物,を,届ける,TED
メッセージ,を,投げかける,TED
出産,が,起こる,TED
段階,で,起こる,TED
傾向,が,ある,TED
計画,を,始められない,TED
人生,を,決定付ける,TED
アドバイス,を,贈る,TED
精神,が,花開く,TED
それ,に,反する,TED
卿,が,語る,TED
講演,で,示す,TED
彼,が,示す,TED
世代,を,育む,TED
土壌,で,育む,TED
仕事,を,辞める,TED
年生,に,教え始める,TED
数学,を,教え始める,TED
彼女,が,気付く,TED
成否,を,決める,TED
カギ,と,なる,TED
レジェンド,が,する,TED
弾き語り,を,する,TED
思い,が,込められる,TED
心,を,出す,TED
虹色,に,輝く,TED
前,と,変わる,TED
子供,が,落第する,TED
計画,に,しがみつく,TED
データ,を,活用できる,TED
変革,を,提唱する,TED
子供達,が,伸ばせる,TED
能力,を,伸ばせる,TED
詩,を,披露する,TED
学校,に,押し寄せる,TED
家,で,育つ,TED
男,が,誇り,TED
ぶり,を,誇り,TED
入り,を,繰り返す,TED
親,を,持つ,TED
ロサンジェルス,で,育つ,TED
事,が,聞けず,TED
教師,に,見捨てられる,TED
後,に,なる,TED
自分自身,が,なる,TED
教師,に,なる,TED
学校,を,築く,TED
話,を,する,TED
宿題,が,出来ない,TED
生死,に,かかわる,TED
状況,を,経験する,TED
好奇心,を,育てる,TED
学び,を,輝かせる,TED
たち,が,なる,TED
仕組み,に,輝かせる,TED
目,を,輝かせる,TED
ルール,を,紹介する,TED
教師,が,受けられる,TED
フィードバック,を,もたらす,TED
教室,に,もたらす,TED
プロジェクト,を,紹介する,TED
中国語,を,話せる,TED
時,に,学ぶ,TED
方,を,学ぶ,TED
背景,に,ある,TED
考え,を,理解する,TED
概念,を,組み立てる,TED
方法,を,教える,TED
ピアソン,に,言う,TED
同僚,が,いる,TED
子ども,を,なる,TED
人,から,学ばない,TED
教育者,に,向ける,TED
たち,を,信ずる,TED
たち,と,語る,TED
実際,に,持つ,TED
つながり,を,持つ,TED
ウォーホル,が,間違える,TED
匿名,に,なれない,TED
プライバシー,を,シェアする,TED
メディア,に,シェアする,TED
私たち,が,紹介する,TED
神話,を,交える,TED
号,を,もつ,TED
代,で,撮り始める,TED
写真,を,撮り始める,TED
虜,に,なる,TED
プロジェクト,を,通す,TED
人間,に,当てる,TED
焦点,を,当てる,TED
物語,を,描写する,TED
多く,に,取り入れる,TED
テーマ,を,取り入れる,TED
写真,を,撮る,TED
事,で,追い込まれる,TED
恐怖,に,追い込まれる,TED
地上,で,忘れ去られる,TED
景観,を,撮影する,TED
ウィルソン,が,作る,TED
ガレージ,で,作る,TED
炉,を,作る,TED
歳,と,なる,TED
ステージ,に,立つ,TED
法,を,提示する,TED
支援,を,取り付ける,TED
実現,に,向ける,TED
炉,を,製作する,TED
計画,に,燃える,TED
それ,が,救う,TED
危機,を,救う,TED
歩,と,なりうる,TED
インパクト,を,与える,TED
可能性,を,秘める,TED
アイデア,を,提案する,TED
予定,が,入る,TED
ミーティング,に,する,TED
間,に,浮かぶ,TED
アイデア,が,浮かぶ,TED
技,を,伝授する,TED
車,を,運転する,TED
ガラス,に,囲まれる,TED
空間,に,乗り込む,TED
ドア,に,かける,TED
ロック,を,かける,TED
頼り,に,する,TED
アクセル,を,踏み込む,TED
同士,が,位置,TED
情報,を,共有する,TED
モデル,を,用いる,TED
経路,を,計算できる,TED
世界,を,想像する,TED
機械,が,奪う,TED
仕事,を,奪う,TED
賃金,が,増えない,TED
人,が,増える,TED
成長,が,止まる,TED
コンピューター,を,できる,TED
チームメート,に,できる,TED
革新,を,迎えられる,TED
事例,を,用いる,TED
意見,と,合わせる,TED
せい,で,書く,TED
私達,が,思う,TED
以上,に,もつ,TED
意味,を,もつ,TED
ヨーヨー,を,回らせるだけ,TED
日,を,覚える,TED
ヨーヨー,を,知る,TED
日本,から,来する,TED
情熱,を,見出す,TED
心,に,響く,TED
息,を,のむ,TED
目,に,かける,TED
これ,を,見る,TED
奥,から,引っ張る,TED
ヨーヨー,を,引っ張る,TED
気,に,なるか,TED
事故,で,なる,TED
不随,に,なる,TED
人生,を,する,TED
運転手,を,探す,TED
イスラエル,に,戻る,TED
話,を,する,TED
男性,が,集まる,TED
会,に,集まる,TED
熱気,に,包まれる,TED
後,に,つながる,TED
革命,に,つながる,TED
呼称,を,作るまで,TED
革命,を,通す,TED
研究,に,導入する,TED
原則,を,導入する,TED
スナイダー,が,語る,TED
宣告,を,受ける,TED
後,に,受ける,TED
スペシャリスト,に,転身する,TED
中心,に,位置付ける,TED
患者,を,位置付ける,TED
ケア,を,再構築する,TED
アイディア,を,紹介する,TED
何,が,働く,TED
私達,に,働く,TED
モチベーション,を,与える,TED
常,に,進歩する,TED
意義,を,感じる,TED
努力,を,する,TED
目,から,落ちる,TED
私達,が,感ずる,TED
予想外,で,説明する,TED
フォン,で,動く,TED
ロボット,を,披露する,TED
あなた,が,歩く,TED
一緒,に,動く,TED
コーヒー,を,取る,TED
あなた,に,応える,TED
歳,に,する,TED
行進,に,参加する,TED
学校,で,取り組む,TED
作り,に,取り組む,TED
中心,に,据える,TED
軸,を,加える,TED
技術,を,開発する,TED
とも,に,変える,TED
自分,で,変える,TED
形,を,変える,TED
前,で,折り畳まれる,TED
需要,を,理解する,TED
道管,を,想像する,TED
中心,に,存在する,TED
資金調達,が,依存する,TED
国民,に,依存する,TED
こと,に,起因する,TED
スライド,を,使う,TED
プロセス,が,弱体化させる,TED
共和国,を,弱体化させる,TED
根底,から,弱体化させる,TED
改革,に,向ける,TED
必要性,を,訴える,TED
国内外,に,訴える,TED
通勤,に,使える,TED
乗り物,を,思い浮かべる,TED
渋滞,に,患わされる,TED
模様,を,一変させるか,TED
ムーリカー,が,見つける,TED
者,が,見向く,TED
カモ,が,死ぬ,TED
オフィス,が,ある,TED
建物,に,衝突する,TED
その後,に,見る,TED
もの,が,変える,TED
人生,を,変える,TED
描写,が,含まれる,TED
2人,が,する,TED
交渉,を,する,TED
それ,が,問わず,TED
何,が,起こる,TED
我々,が,予測できないか,TED
考え,を,予測できないか,TED
研究,を,紹介する,TED
チンパンジー,が,優れる,TED
コミュニティー,に,暮らす,TED
ライオン,が,襲い始める,TED
家畜,を,襲い始める,TED
太陽光発電,を,使う,TED
解決策,を,紹介する,TED
ショー,が,する,TED
デモ,を,する,TED
もの,を,跳ね返す,TED
傘,と,なる,TED
表面,を,覆う,TED
水,を,弾く,TED
劇,を,お見逃す,TED
歌手,を,結び付ける,TED
上,で,結び付ける,TED
人々,に,与える,TED
感動,を,与える,TED
体験,を,実現する,TED
リアルタイム,で,実現する,TED
上,に,いる,TED
大学,から,募られる,TED
Skype,を,使う,TED
世界,に,散らばる,TED
歌手,が,加わる,TED
原因,が,分かる,TED
法,が,確立される,TED
時間,が,かかる,TED
プロセス,が,要する,TED
急,を,要する,TED
薬,を,活用する,TED
解決策,を,提案する,TED
プラン,が,ある,TED
アンダーソン,と,交える,TED
膝,を,交える,TED
精神,で,満ちる,TED
機器,を,繋ぐ,TED
インフラ,と,なる,TED
規模,に,対応できる,TED
クラッシュ,に,備える,TED
ネットワーク,を,並行する,TED
警鐘,を,鳴らす,TED
電気,を,通す,TED
つ,で,なる,TED
音楽,を,奏でる,TED
製品,が,ある,TED
本当,に,ある,TED
これ,で,遊ぶ,TED
素材,を,紹介する,TED
素材,が,使えるか,TED
何,に,使えるか,TED
こと,で,見つける,TED
キャンペーン,を,行う,TED
旅,が,増す,TED
速度,を,増す,TED
データ,を,提示する,TED
勢い,を,保つ,TED
貧困,を,なくす,TED
視野,に,入れる,TED
種,を,追いやる,TED
絶滅,に,追いやる,TED
人類,が,追いやる,TED
死滅,に,追いやる,TED
種,を,再生する,TED
手,に,する,TED
試み,を,すべし,TED
種,から,始める,TED
問題,を,問いかける,TED
さん,が,考える,TED
全体,に,与える,TED
影響,を,与える,TED
脳,が,機能するか,TED
差異,に,着目する,TED
彼,が,発表する,TED
何,を,する,TED
ハエ,を,怒らせる,TED
ところ,から,始める,TED
人,と,違う,TED
スタイル,で,描き出す,TED
いじめ,を,する,TED
題材,に,する,TED
名,が,制作する,TED
クラウドソーシング,で,制作する,TED
バイオリン,を,する,TED
バック,に,する,TED
ライブ,を,行う,TED
導入部,が,追加される,TED
父親,と,通わせる,TED
割礼,を,受ける,TED
代わり,に,通わせる,TED
高校,へ,通わせる,TED
取引,を,結ぶ,TED
大学,へ,進む,TED
村,に,戻る,TED
ため,に,建てる,TED
学校,を,建てる,TED
運命,を,変える,TED
セントラル,で,造る,TED
菜園,を,造る,TED
それ,を,上回る,TED
選択肢,を,提供する,TED
撮影,を,始める,TED
とき,から,探し求める,TED
イカ,を,探し求める,TED
怪物,を,見つける,TED
撮影,に,成功する,TED
撮影,を,する,TED
陸地,が,なる,TED
砂漠,に,なる,TED
こと,を,表すしゃれる,TED
言葉,に,過ぎる,TED
トーク,を,切り出す,TED
地域,で,進む,TED
変動,と,引き起こす,TED
崩壊,を,引き起こす,TED
砂漠化,を,止める,TED
こと,に,捧げる,TED
一生,を,捧げる,TED
彼,が,提唱する,TED
実証,が,進む,TED
要素,を,取り入れる,TED
緑化,に,発揮する,TED
効果,を,発揮する,TED
音楽,に,出させる,TED
お金,を,出させる,TED
人,が,払える,TED
帽子,に,集める,TED
お金,を,集める,TED
時代,で,始まる,TED
語り,を,通す,TED
関係,を,考察する,TED
スピーカー,を,務める,TED
雇用,を,増やせる,TED
受賞,に,あたる,TED
実験室,を,作りたい,TED
インド,に,作りたい,TED
同士,が,協力する,TED
上,に,ある,TED
もの,を,利用する,TED
ビジョン,が,語られる,TED
秘境,を,探検する,TED
楽園,を,守る,TED
私たち,に,語りかける,TED
地下,に,埋まる,TED
ため,に,さらされる,TED
危機,に,さらされる,TED
問い,を,投げかける,TED
バランス,を,取る,TED
アイディア,を,持つ,TED
ストレス,に,対処する,TED
発想,を,得る,TED
責任感,を,持つ,TED
家庭,で,実践する,TED
体験,を,ご紹介する,TED
さん,に,ご紹介する,TED
子ども達,が,決める,TED
自分,で,決める,TED
仕置き,を,決める,TED
アイディア,を,お楽しみくださる,TED
昆虫,が,なる,TED
